SESSION,ANIMAL_ID,SO,LOC_ID,SEX
1,3,2,13,M
1,3,5,11,M
1,1,5,13,M
1,5,16,13,M
1,1,17,12,M
1,26,19,28,F
1,8,20,14,M
1,6,20,14,M
1,7,20,9,M
1,5,20,13,M
1,3,21,8,M
1,4,24,13,M
1,9,27,18,M
1,4,27,13,M
1,5,28,13,M
1,4,29,13,M
1,1,30,13,M
1,1,31,13,M
1,1,35,13,M
1,2,37,34,M
1,1,39,13,M
1,1,50,13,M
1,2,54,40,M
1,4,58,13,M
1,2,58,6,M
1,2,59,6,M
1,1,59,13,M
1,2,59,31,M
1,3,60,31,M
1,3,66,6,M
1,20,5,11,F
1,21,5,11,F
1,18,5,11,F
1,22,20,14,F
1,25,20,14,F
1,21,20,9,F
1,20,21,8,F
1,23,27,8,F
1,21,27,8,F
1,20,27,8,F
1,22,45,27,F
1,24,47,8,F
1,21,47,8,F
1,19,48,7,F
1,23,48,7,F
1,21,48,7,F
1,23,49,7,F
1,24,49,7,F
1,21,49,7,F
1,19,49,11,F
1,18,58,6,F
